  
2022-03-09 00:08:03 MSK 6148 postgres@set_mark from 192.168.80.207 [vxid:47/3430 txid:0] [] ОШИБКА:  не удалось получить состояние транзакции 31700421
2022-03-09 05:05:14 MSK 6624 postgres@set_operday from 127.0.0.1 [vxid:10/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:05:14 MSK 12304 postgres@set_loyal from 127.0.0.1 [vxid:9/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:05:14 MSK 12304 postgres@set_loyal from 127.0.0.1 [vxid:9/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:05:14 MSK 12304 postgres@set_loyal from 127.0.0.1 [vxid:9/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:05:14 MSK 13252 postgres@set from 127.0.0.1 [vxid:8/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:05:14 MSK 13252 postgres@set from 127.0.0.1 [vxid:8/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:05:14 MSK 13252 postgres@set from 127.0.0.1 [vxid:8/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:05:14 MSK 5264 postgres@set from 127.0.0.1 [vxid:7/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:05:14 MSK 5264 postgres@set from 127.0.0.1 [vxid:7/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:05:14 MSK 5264 postgres@set from 127.0.0.1 [vxid:7/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:05:14 MSK 4496 postgres@set_operday from 127.0.0.1 [vxid:6/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:05:14 MSK 4496 postgres@set_operday from 127.0.0.1 [vxid:6/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:05:14 MSK 4496 postgres@set_operday from 127.0.0.1 [vxid:6/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:05:14 MSK 12912 postgres@set_loyal from 127.0.0.1 [vxid:5/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:05:14 MSK 12912 postgres@set_loyal from 127.0.0.1 [vxid:5/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:05:14 MSK 12912 postgres@set_loyal from 127.0.0.1 [vxid:5/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:05:14 MSK 4668 postgres@set from 127.0.0.1 [vxid:4/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:05:14 MSK 4668 postgres@set from 127.0.0.1 [vxid:4/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:05:14 MSK 4668 postgres@set from 127.0.0.1 [vxid:4/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:05:14 MSK 9788 postgres@set from 127.0.0.1 [vxid:3/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:05:14 MSK 9788 postgres@set from 127.0.0.1 [vxid:3/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:05:14 MSK 9788 postgres@set from 127.0.0.1 [vxid:3/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:05:14 MSK 3108 @ from  [vxid:1/0 txid:0] [] ��������������:  �������� ����������� ��-�� ����� ������� ���������� ��������
2022-03-09 05:05:14 MSK 3108 @ from  [vxid:1/0 txid:0] [] �����������:  ����������� ������� ����� ������� ����� ���������� �������� �������� ������� ���������� � �����������, ��� ��� ������ ��������� ������� ���������� �������� � �������� �������� ����������� ������.
2022-03-09 05:05:14 MSK 3108 @ from  [vxid:1/0 txid:0] [] ���������:  �� ������� ���������������� � ���� ������ � ��������� ���� ������� ��� ������.
2022-03-09 05:05:14 MSK 4696 @ from  [vxid: txid:0] [] ���������:  ��� ��������� �������� ���������... �����������������
2022-03-09 05:05:14 MSK 3144 @ from  [vxid: txid:0] [] ���������:  ������ ������� �� ���� ��������; ��������� ������ ������: 2022-03-09 05:00:33 MSK
2022-03-09 05:05:15 MSK 2456 postgres@set from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 05:05:15 MSK 3144 @ from  [vxid: txid:0] [] ���������:  ������� �� ���� ����������� ��������; ������������ �������������� ��������������
2022-03-09 05:05:15 MSK 3144 @ from  [vxid: txid:0] [] ���������:  ������ REDO ���������� �� �������� 7/B0AE8060
2022-03-09 05:05:15 MSK 3144 @ from  [vxid: txid:0] [] ���������:  �������� ����� ������ �� �������� 7/B0EF8A68: ��������� 24, �������� 0
2022-03-09 05:05:15 MSK 3144 @ from  [vxid: txid:0] [] ���������:  ������ REDO ���������� �� �������� 7/B0EF8A08
2022-03-09 05:05:15 MSK 3144 @ from  [vxid: txid:0] [] ���������:  ��������� ����������� ���������� ���� ��������� � 2022-03-09 05:04:58.170369+03
2022-03-09 05:05:15 MSK 4696 @ from  [vxid: txid:0] [] ���������:  ������� �� ������ ��������� �����������
2022-03-09 05:34:44 MSK 11956 postgres@set_mark from 192.168.80.207 [vxid:22/3284 txid:0] [] ОШИБКА:  не удалось получить состояние транзакции 31700421
2022-03-09 05:34:44 MSK 11956 postgres@set_mark from 192.168.80.207 [vxid:22/3284 txid:0] [] ПОДРОБНОСТИ:  Не удалось открыть файл "pg_subtrans/01E3": No such file or directory.
2022-03-09 05:34:44 MSK 11956 postgres@set_mark from 192.168.80.207 [vxid:22/3284 txid:0] [] КОНТЕКСТ:  при добавлении кортежа индекса (148,6) в отношении "active_excise_alco"
2022-03-09 05:34:44 MSK 11956 postgres@set_mark from 192.168.80.207 [vxid:22/3284 txid:0] [] ОПЕРАТОР:  INSERT INTO active_excise_alco (excise,shop,item) 	VALUES ('196300380863831120001TUNM6IFBBWMALACHOYKL3P7N5AOEPTZ7Z2WWXYLY3BZCQWRBPQL6O2RFBXEPQUFG4ZSXF2EAQ2AQCGGXKYKBR27FCHZA3N2I5RN7GDIASOS2DW6WMYWTZ4JJD42C646OA', '98','O47680') ON CONFLICT (excise) DO NOTHING;
2022-03-09 05:34:52 MSK 4696 @ from  [vxid: txid:0] [] ���������:  ������� ������� (PID 8624) ��� ������� ����������� 0xC0000005
2022-03-09 05:34:52 MSK 4696 @ from  [vxid: txid:0] [] �����������:  ������������� ������� �������� ��������: autovacuum: VACUUM ANALYZE public.active_excise_alco
2022-03-09 05:34:52 MSK 4696 @ from  [vxid: txid:0] [] ���������:  �������� ����� ������������������ �������� ����� �� ���������� C-����� "ntstatus.h"
2022-03-09 05:34:52 MSK 4696 @ from  [vxid: txid:0] [] ���������:  ���������� ���� ��������� �������� ��������� ���������
2022-03-09 05:34:52 MSK 8880 postgres@set from 127.0.0.1 [vxid:21/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 8880 postgres@set from 127.0.0.1 [vxid:21/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 8880 postgres@set from 127.0.0.1 [vxid:21/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 13000 setmark@set_mark from 127.0.0.1 [vxid:20/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 13000 setmark@set_mark from 127.0.0.1 [vxid:20/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 13000 setmark@set_mark from 127.0.0.1 [vxid:20/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 11900 setmark@set_mark from 127.0.0.1 [vxid:19/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 11900 setmark@set_mark from 127.0.0.1 [vxid:19/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 11900 setmark@set_mark from 127.0.0.1 [vxid:19/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 9456 setmark@set_mark from 127.0.0.1 [vxid:18/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 9456 setmark@set_mark from 127.0.0.1 [vxid:18/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 9456 setmark@set_mark from 127.0.0.1 [vxid:18/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 3984 setmark@set_mark from 127.0.0.1 [vxid:17/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 3984 setmark@set_mark from 127.0.0.1 [vxid:17/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 3984 setmark@set_mark from 127.0.0.1 [vxid:17/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 9864 setmark@set_mark from 127.0.0.1 [vxid:16/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 9864 setmark@set_mark from 127.0.0.1 [vxid:16/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 9864 setmark@set_mark from 127.0.0.1 [vxid:16/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 3384 setmark@set_mark from 127.0.0.1 [vxid:15/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 3384 setmark@set_mark from 127.0.0.1 [vxid:15/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 3384 setmark@set_mark from 127.0.0.1 [vxid:15/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 12868 setmark@set_mark from 127.0.0.1 [vxid:14/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 12868 setmark@set_mark from 127.0.0.1 [vxid:14/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 12868 setmark@set_mark from 127.0.0.1 [vxid:14/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 1616 setmark@set_mark from 127.0.0.1 [vxid:13/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 1616 setmark@set_mark from 127.0.0.1 [vxid:13/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 1616 setmark@set_mark from 127.0.0.1 [vxid:13/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 8636 setmark@set_mark from 127.0.0.1 [vxid:12/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 8636 setmark@set_mark from 127.0.0.1 [vxid:12/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 8636 setmark@set_mark from 127.0.0.1 [vxid:12/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 12212 setmark@set_mark from 127.0.0.1 [vxid:11/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 12212 setmark@set_mark from 127.0.0.1 [vxid:11/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 12212 setmark@set_mark from 127.0.0.1 [vxid:11/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 2504 postgres@set_operday from 127.0.0.1 [vxid:10/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 2504 postgres@set_operday from 127.0.0.1 [vxid:10/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 2504 postgres@set_operday from 127.0.0.1 [vxid:10/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 4532 postgres@set_loyal from 127.0.0.1 [vxid:9/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 4532 postgres@set_loyal from 127.0.0.1 [vxid:9/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 4532 postgres@set_loyal from 127.0.0.1 [vxid:9/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 5728 postgres@set from 127.0.0.1 [vxid:8/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 5728 postgres@set from 127.0.0.1 [vxid:8/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 5728 postgres@set from 127.0.0.1 [vxid:8/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 7372 postgres@set from 127.0.0.1 [vxid:7/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 7372 postgres@set from 127.0.0.1 [vxid:7/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 7372 postgres@set from 127.0.0.1 [vxid:7/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 2040 postgres@set from 127.0.0.1 [vxid:6/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 2040 postgres@set from 127.0.0.1 [vxid:6/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 2040 postgres@set from 127.0.0.1 [vxid:6/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 11608 postgres@set_loyal from 127.0.0.1 [vxid:5/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 11608 postgres@set_loyal from 127.0.0.1 [vxid:5/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 11608 postgres@set_loyal from 127.0.0.1 [vxid:5/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 13132 postgres@set_operday from 127.0.0.1 [vxid:4/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 13132 postgres@set_operday from 127.0.0.1 [vxid:4/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 13132 postgres@set_operday from 127.0.0.1 [vxid:4/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 3684 postgres@set from 127.0.0.1 [vxid:3/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 05:34:52 MSK 3684 postgres@set from 127.0.0.1 [vxid:3/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 05:34:52 MSK 3684 postgres@set from 127.0.0.1 [vxid:3/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 05:34:52 MSK 10436 @ from  [vxid:1/0 txid:0] [] ��������������:  �������� ����������� ��-�� ����� ������� ���������� ��������
2022-03-09 05:34:52 MSK 10436 @ from  [vxid:1/0 txid:0] [] �����������:  ����������� ������� ����� ������� ����� ���������� �������� �������� ������� ���������� � �����������, ��� ��� ������ ��������� ������� ���������� �������� � �������� �������� ����������� ������.
2022-03-09 05:34:52 MSK 10436 @ from  [vxid:1/0 txid:0] [] ���������:  �� ������� ���������������� � ���� ������ � ��������� ���� ������� ��� ������.
2022-03-09 05:34:52 MSK 4696 @ from  [vxid: txid:0] [] ���������:  ��� ��������� �������� ���������... �����������������
2022-03-09 05:34:52 MSK 11928 @ from  [vxid: txid:0] [] ���������:  ������ ������� �� ���� ��������; ��������� ������ ������: 2022-03-09 05:30:17 MSK
2022-03-09 05:34:52 MSK 6384 postgres@set from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 05:34:53 MSK 5604 postgres@set from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 05:34:53 MSK 2768 postgres@set from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 05:34:53 MSK 11928 @ from  [vxid: txid:0] [] ���������:  ������� �� ���� ����������� ��������; ������������ �������������� ��������������
2022-03-09 05:34:53 MSK 11928 @ from  [vxid: txid:0] [] ���������:  ������ REDO ���������� �� �������� 7/B0F0C978
2022-03-09 05:34:53 MSK 11928 @ from  [vxid: txid:0] [] ���������:  ������ REDO ���������� �� �������� 7/B131BF88
2022-03-09 05:34:53 MSK 11928 @ from  [vxid: txid:0] [] ���������:  ��������� ����������� ���������� ���� ��������� � 2022-03-09 05:34:48.253316+03
2022-03-09 05:34:53 MSK 4696 @ from  [vxid: txid:0] [] ���������:  ������� �� ������ ��������� �����������
2022-03-09 06:04:46 MSK 3228 postgres@set_mark from 192.168.80.207 [vxid:22/3322 txid:0] [] ОШИБКА:  не удалось получить состояние транзакции 31700421
2022-03-09 06:04:46 MSK 3228 postgres@set_mark from 192.168.80.207 [vxid:22/3322 txid:0] [] ПОДРОБНОСТИ:  Не удалось открыть файл "pg_subtrans/01E3": No such file or directory.
2022-03-09 06:04:46 MSK 3228 postgres@set_mark from 192.168.80.207 [vxid:22/3322 txid:0] [] КОНТЕКСТ:  при добавлении кортежа индекса (148,6) в отношении "active_excise_alco"
2022-03-09 06:04:46 MSK 3228 postgres@set_mark from 192.168.80.207 [vxid:22/3322 txid:0] [] ОПЕРАТОР:  INSERT INTO active_excise_alco (excise,shop,item) 	VALUES ('196300380863831120001TUNM6IFBBWMALACHOYKL3P7N5AOEPTZ7Z2WWXYLY3BZCQWRBPQL6O2RFBXEPQUFG4ZSXF2EAQ2AQCGGXKYKBR27FCHZA3N2I5RN7GDIASOS2DW6WMYWTZ4JJD42C646OA', '98','O47680') ON CONFLICT (excise) DO NOTHING;
2022-03-09 06:04:54 MSK 4696 @ from  [vxid: txid:0] [] ���������:  ������� ������� (PID 10516) ��� ������� ����������� 0xC0000005
2022-03-09 06:04:54 MSK 4696 @ from  [vxid: txid:0] [] �����������:  ������������� ������� �������� ��������: autovacuum: VACUUM ANALYZE public.active_excise_alco
2022-03-09 06:04:54 MSK 4696 @ from  [vxid: txid:0] [] ���������:  �������� ����� ������������������ �������� ����� �� ���������� C-����� "ntstatus.h"
2022-03-09 06:04:54 MSK 4696 @ from  [vxid: txid:0] [] ���������:  ���������� ���� ��������� �������� ��������� ���������
2022-03-09 06:04:54 MSK 9016 postgres@set_operday from 127.0.0.1 [vxid:21/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:04:54 MSK 9016 postgres@set_operday from 127.0.0.1 [vxid:21/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:04:54 MSK 9016 postgres@set_operday from 127.0.0.1 [vxid:21/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:04:54 MSK 11232 setmark@set_mark from 127.0.0.1 [vxid:20/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:04:54 MSK 11232 setmark@set_mark from 127.0.0.1 [vxid:20/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:04:54 MSK 11232 setmark@set_mark from 127.0.0.1 [vxid:20/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:04:54 MSK 7896 setmark@set_mark from 127.0.0.1 [vxid:19/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:04:54 MSK 7896 setmark@set_mark from 127.0.0.1 [vxid:19/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:04:54 MSK 7896 setmark@set_mark from 127.0.0.1 [vxid:19/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:04:54 MSK 11744 setmark@set_mark from 127.0.0.1 [vxid:18/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:04:54 MSK 11744 setmark@set_mark from 127.0.0.1 [vxid:18/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:04:54 MSK 11744 setmark@set_mark from 127.0.0.1 [vxid:18/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:04:54 MSK 4100 setmark@set_mark from 127.0.0.1 [vxid:17/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
